# 推薦模型訓練回饋：每個職缺標題一列。負面推薦＝現行模型(20260720)推錯的前5項；正向推薦＝該標題下廠商實際送出的職類（多家廠商時依共識排序，不足5項留白、不補值）。優化緣由二擇一：順序調整＝正向項目前落在第6~10名；推薦項目命中率改善＝正向項完全沒出現在推薦1~10。
職缺名稱,負面推薦1,負面推薦2,負面推薦3,負面推薦4,負面推薦5,正向推薦1,正向推薦2,正向推薦3,正向推薦4,正向推薦5,優化緣由
【尋找業務/領導能力頂尖強者 每月獎金無上限】年薪兩百萬業務經理,不動產經紀人／營業員,土地開發人員,加盟／招商人員,不動產／商場開發人員,不動產審核／估價師,國內業務主管,專案業務主管,經營管理主管,,,順序調整
EC管理師,其他專案管理師,專案經理,產品管理師,ERP專案管理師,產品經理,專案管理主管,廣告／行銷企劃主管,經營管理主管,,,推薦項目命中率改善
維修廠廠長~起薪5萬+高額奬金,工廠主管,領班／管理幹部,廠務,基層管理幹部,維修技術主管,其他車輛維修人員,汽車引擎技術人員,經營管理主管,,,推薦項目命中率改善
昭和營造-成控估算高階主管(土建+機電),營建主管,估算人員,內業工程人員,營造工程師,發包人員,資材主管,專案管理主管,經營管理主管,,,推薦項目命中率改善
【專案企劃｜專案負責人｜創業型人才招募｜尋找有能力有想法的人】,其他專案管理師,專案業務主管,產品經理,發包人員,採購主管,專業顧問,專案管理主管,經營管理主管,,,順序調整
營管專員,發包人員,ESG永續管理師,內業工程人員,其他專案管理師,碳權管理師,倉管／物料管理員,資材主管,經營管理主管,,,推薦項目命中率改善
營運店長【杏子豬排-台南西門】月薪47500-61000 #另有門市達標獎金!,日式廚師,其他料理廚師,中式廚師,中／港式點心廚師,生鮮處理人員,餐飲主管,店長／門市管理人員,經營管理主管,,,順序調整
都更助理秘書,秘書,行政人員,歷史研究人員,代書／地政士,不動產審核／估價師,行政助理,內業工程人員,特別助理,,,推薦項目命中率改善
鑄造儲備幹部,壓鑄模具技術人員,機械加工技術人員,鑄造／鍛造模具技術人員,沖壓模具技術人員,傳統銑床人員,儲備幹部,生管主管,基層管理幹部,,,推薦項目命中率改善
熱處理組長,鍋爐相關人員,熱傳工程師,工廠主管,機械工程主管,食品研發人員,機械操作人員,機械加工技術人員,基層管理幹部,,,推薦項目命中率改善
(潭子)專案管理人員,其他專案管理師,發包人員,碳權管理師,ESG永續管理師,都市／交通規劃人員,國內業務主管,專案業務主管,基層管理幹部,,,推薦項目命中率改善
(潭子)智能居家業務專員,國內業務人員,汽車銷售人員,駐校代表,內勤業務,業務工程師,國內業務主管,專案業務主管,基層管理幹部,,,順序調整
(潭子區)資深系統規劃專員,都市／交通規劃人員,營建主管,發包人員,估算人員,其他專案管理師,國內業務主管,專案業務主管,基層管理幹部,,,順序調整
通信業台北區域主管【證】,通信維修人員,電信／通訊系統工程師,都市／交通規劃人員,電腦硬體研發工程師,保全工程技術人員,經營管理主管,店長／門市管理人員,基層管理幹部,,,推薦項目命中率改善
"【雲林區】樂飯樂販-儲備幹部【月薪45,000起】",儲備幹部,餐飲領班,休閒娛樂從業人員,總機／接待／櫃檯人員,飯店／旅館主管,餐飲主管,店長／門市管理人員,基層管理幹部,,,順序調整
北部居服單位-行政主管(具長照居服管理經驗佳),長照機構業務負責人,社會工作人員／督導,居家服務督導員,志工／義工類人員,個案管理師,經營管理主管,行政主管,基層管理幹部,,,推薦項目命中率改善
行政主任（巨登永元）,園長,行政人員,特別助理,總幹事,秘書,補習班主任／主管,行政主管,基層管理幹部,,,順序調整
高雄市營運助理（外勤培訓／無經驗可,通路開發人員,社群經營人員,網站企劃人員,內勤業務,產品企劃人員,國內業務人員,客服人員,基層管理幹部,,,順序調整
健身俱樂部櫃檯組長 - Health Club Front Desk Leader,總機／接待／櫃檯人員,飯店／旅館主管,運動教練,舞蹈健身老師,禮賓接待人員,飯店／旅館服務人員,飯店／旅館櫃檯人員,基層管理幹部,,,順序調整
環管組長(派駐台積電),環保／環境工程師／技師,環境分析研究員,職業安全衛生管理師,工廠安全衛生人員,水土保持技師,清潔／資源回收人員,建築物清潔人員,基層管理幹部,,,推薦項目命中率改善
現場生產作業儲備幹部,包裝員／作業員,機械加工技術人員,領班／管理幹部,沖壓模具技術人員,製鞋類人員,儲備幹部,工廠高階主管,基層管理幹部,,,推薦項目命中率改善
服務廠主管(頭份廠),工廠主管,維修技術主管,汽車維修人員,車輛引擎技術人員,客服主管,經營管理主管,技術支援主管,基層管理幹部,,,順序調整
服務廠主管(新竹廠),工廠主管,維修技術主管,廠務,客服主管,汽車維修人員,經營管理主管,技術支援主管,基層管理幹部,,,順序調整
福容大飯店-總公司-餐飲營運部-組長/主任,餐飲主管,飯店／旅館主管,餐飲領班,禮賓接待人員,店長／門市管理人員,飯店／旅館服務人員,儲備幹部,基層管理幹部,,,順序調整
展覽空間專案執行人員,發包人員,活動企劃人員,其他專案管理師,圖書管理人員,行銷企劃助理,客服工程師,儲備幹部,基層管理幹部,,,推薦項目命中率改善
【國內法人】法人服務人員,銀行辦事人員,成本會計人員,核保／保險內勤人員,承銷人員,授權／授信／徵信人員,金融營業人員,金融研究人員,理財專員,,,推薦項目命中率改善
經驗行員(高雄地區),內勤業務,秘書,代書／地政士,公家機關相關人員,醫院行政管理人員,銀行辦事人員,授權／授信／徵信人員,理財專員,,,推薦項目命中率改善
數位行銷業務員(石牌),通路開發人員,產品企劃人員,數位行銷人員,網站企劃人員,電商行銷,金融研究人員,金融營業人員,理財專員,,,推薦項目命中率改善
財務部-金融行銷人員(TMO),市場調查／分析人員,產品經理,券商後線人員,風險管理人員,銀行辦事人員,財務分析／財務人員,金融營業人員,理財專員,,,順序調整
商空設計及統計學人才,建築繪圖／設計,建築師,室內設計師,櫥窗／會場設計人員,裝潢工程人員,商業設計,財務分析／財務人員,理財專員,,,順序調整
中央投資總處(內湖)｜會計管理師/主管(2年以上基金會計相關經驗佳),會計師,成本會計人員,查帳／審計人員,財務／會計助理,會計／出納／記帳人員,經營管理主管,財務／會計主管,理財專員,,,推薦項目命中率改善
中央投資總處(內湖)｜私募基金資深管理師(中後台profolio管理)(2年以上相關經驗),風險管理人員,金融研究人員,金融專業主管,會計師,成本會計人員,經營管理主管,財務／會計主管,理財專員,,,順序調整
法金_新興企業RM/JRM,法務人員,承銷人員,金融專業主管,金融研究人員,法務主管,國內業務人員,融資／信用業務人員,理財專員,,,順序調整
法金_新興企業_RM/JRM(全台),法務人員,承銷人員,金融專業主管,金融研究人員,法務主管,國內業務人員,融資／信用業務人員,理財專員,,,順序調整
汽車貸款-送件窗口(桃園區),融資／信用業務人員,帳款催收人員,授權／授信／徵信人員,徵信／調查人員,法務人員,國內業務人員,活動企劃人員,理財專員,,,推薦項目命中率改善
經代通路輔導人員 (IC) (台南),通路開發人員,國內業務人員,加盟／招商人員,內勤業務,廣告AE,保險業務員／經紀人,教育訓練人員,理財專員,,,推薦項目命中率改善
經代通路輔導人員 (IC) (台北),通路開發人員,國內業務人員,加盟／招商人員,內勤業務,國內業務主管,保險業務員／經紀人,教育訓練人員,理財專員,,,推薦項目命中率改善
經代通路輔導人員 (IC) (台中),通路開發人員,國內業務人員,加盟／招商人員,內勤業務,廣告AE,保險業務員／經紀人,教育訓練人員,理財專員,,,推薦項目命中率改善
法金_新興企業_客戶關係經理RM/JRM(新北地區),承銷人員,金融專業主管,金融研究人員,法務人員,法務主管,融資／信用業務人員,國內業務人員,理財專員,,,順序調整
法金_新興企業_客戶關係經理RM/JRM(台北地區),承銷人員,金融專業主管,金融研究人員,法務人員,法務主管,融資／信用業務人員,國內業務人員,理財專員,,,順序調整
法金_新興企業_客戶關係經理RM/JRM(中區),承銷人員,金融專業主管,法務人員,金融研究人員,法務主管,融資／信用業務人員,國內業務人員,理財專員,,,順序調整
法金_新興企業_客戶關係經理RM/JRM(台南地區),承銷人員,金融專業主管,金融研究人員,法務人員,法務主管,融資／信用業務人員,國內業務人員,理財專員,,,順序調整
業務人員(底薪四萬起+每月業績獎金無上限),不動產／商場開發人員,不動產審核／估價師,不動產經紀人／營業員,土地開發人員,代書／地政士,國內業務人員,通路開發人員,理財專員,,,推薦項目命中率改善
櫃台接待人員.內外勤助理,總機／接待／櫃檯人員,補習班招生人員,飯店／旅館櫃檯人員,內勤業務,醫院行政管理人員,門市／店員／專櫃人員,行政人員,帳款催收人員,,,順序調整
專職助理,研究助理,公家機關相關人員,秘書,行政人員,歷史研究人員,理財專員,業務助理,帳款催收人員,,,推薦項目命中率改善
金融融資儲備幹部（挑戰百萬年薪）,承銷人員,授權／授信／徵信人員,不動產審核／估價師,不動產／商場開發人員,融資／信用業務人員,國內業務人員,通路開發人員,帳款催收人員,,,順序調整
(年薪約70萬~90萬間) 帛琉正規五星級酒店 誠徵財務助理 Assistant accountant (需英語精通.公司制度完善.意者請透過1111主投履歷),銀行辦事人員,承銷人員,金融營業人員,理財專員,金融專業主管,財務分析／財務人員,會計／出納／記帳人員,財務／會計助理,,,推薦項目命中率改善
幼兒園行政會計（楊明非營利幼兒園）,托育中心主任／主管,保母／托育人員,教保員／保育員,幼教老師,園長,行政人員,會計／出納／記帳人員,財務／會計助理,,,順序調整
三重區集賢路豪宅  財務秘書,會計師,經營管理主管,飯店／旅館主管,秘書,成本會計人員,總機／接待／櫃檯人員,會計／出納／記帳人員,財務／會計助理,,,順序調整
【中國信託｜穩定長期職缺】業務助理_ 純行政內勤_周休二日建紅休_ 101LL,內勤業務,秘書,行政助理,行政人員,醫院行政管理人員,財務分析／財務人員,會計／出納／記帳人員,財務／會計助理,,,順序調整
新北市三峽區財務秘書,會計師,成本會計人員,經營管理主管,主辦會計,財務／會計主管,財務分析／財務人員,會計／出納／記帳人員,財務／會計助理,,,順序調整
B台北齊家-淡水區-民權路  財務秘書  (丙級證照，會系統作帳),金融專業主管,承銷人員,金融研究人員,風險管理人員,金融營業人員,財務分析／財務人員,會計／出納／記帳人員,財務／會計助理,,,推薦項目命中率改善
營造會計,發包人員,營建主管,內業工程人員,估算人員,ESG永續管理師,稅務人員,會計／出納／記帳人員,財務／會計助理,,,推薦項目命中率改善
台南永康【長宏人力集團-會計專員➽月薪3萬2-3萬8以上】三節/年終/獎金/員工旅遊/福利佳/PD,總務人員,秘書,主辦會計,會計師,行政助理,會計／出納／記帳人員,成本會計人員,財務／會計助理,,,順序調整
新竹【長宏人力集團-會計專員➽月薪3萬2-3萬8以上】周休二日+三節/年終/獎金/員工旅遊/福利佳/PD,總務人員,主辦會計,人事助理,秘書,行政助理,會計／出納／記帳人員,成本會計人員,財務／會計助理,,,順序調整
行政人員(生管),生管／助理,領班／管理幹部,廠務助理,生管主管,生產線工程師,行政助理,成本會計人員,財務／會計助理,,,推薦項目命中率改善
【法人金融】法金ARM(桃園),金融專業主管,金融研究人員,承銷人員,風險管理人員,法務人員,融資／信用業務人員,財務分析／財務人員,銀行辦事人員,,,順序調整
法金_信用分析人員(ACM)(台北)(具事務所經驗可),授權／授信／徵信人員,法務人員,融資／信用業務人員,承銷人員,帳款催收人員,金融研究人員,財務分析／財務人員,銀行辦事人員,,,順序調整
"企金徵信作業人員(台南,高雄地區)",鈑金技術人員,焊接技術人員,金屬建材架構人員,組裝組立技術人員,學徒,不動產審核／估價師,授權／授信／徵信人員,銀行辦事人員,,,推薦項目命中率改善
企業金融合作拓展規劃師,產品經理,其他專案管理師,專案經理,市場調查／分析人員,成本會計人員,國內業務人員,授權／授信／徵信人員,銀行辦事人員,,,推薦項目命中率改善
領完年終再報到【知名金控行政內勤】日班/無經驗可/見紅就休 ZS,成本會計人員,工商登記服務類人員,行政助理,秘書,會計／出納／記帳人員,核保／保險內勤人員,理賠人員,銀行辦事人員,,,順序調整
台南安平辦公室_社群小編/廣告助理_週休二日,社群經營人員,網站企劃人員,廣告文案企劃人員,產品企劃人員,數位行銷人員,行政助理,行政人員,電腦操作／資料輸入,,,推薦項目命中率改善
高雄鼓山區｜壽險內勤職缺招募中｜夜校生＆二度就業首選！,醫院行政管理人員,補習班招生人員,護理助理(護佐),公家機關相關人員,內勤業務,行政助理,行政人員,電腦操作／資料輸入,,,順序調整
[台中西區]壽險助理 純保單建檔 CK,核保／保險內勤人員,營養師,醫院行政管理人員,工商登記服務類人員,會計／出納／記帳人員,行政助理,行政人員,電腦操作／資料輸入,,,推薦項目命中率改善
資深業務員,不動產／商場開發人員,土地開發人員,不動產審核／估價師,代書／地政士,加盟／招商人員,金融營業人員,理財專員,承銷人員,,,順序調整
業務人員暨儲備幹部(新竹),儲備幹部,加盟／招商人員,不動產／商場開發人員,土地開發人員,國內業務人員,金融營業人員,理財專員,承銷人員,,,推薦項目命中率改善
珠寶翡翠拍賣直播主(可兼職)/業務銷售人員(歡迎來電洽詢),模特兒,演藝經紀／宣傳人員,演員,網站企劃人員,數位行銷人員,門市／店員／專櫃人員,店長／門市管理人員,承銷人員,,,推薦項目命中率改善
高雄網路貸款客服人員,帳款催收人員,融資／信用業務人員,授權／授信／徵信人員,電話客服人員,客服人員,國內業務人員,電腦操作／資料輸入,承銷人員,,,推薦項目命中率改善
信用卡業務專員 (台南)~保障底薪，高業績獎金(無經驗可，外商福利佳),融資／信用業務人員,帳款催收人員,授權／授信／徵信人員,不動產審核／估價師,不動產／商場開發人員,國內業務人員,銀行辦事人員,承銷人員,,,順序調整
業務專員-系統新竹區,代書／地政士,不動產／商場開發人員,不動產審核／估價師,土地開發人員,不動產經紀人／營業員,通路開發人員,國內業務人員,國貿人員,,,順序調整
業務管理師 需自備汽車(工作所需)、日文N2程度,業務工程師,客服工程師,產品經理,專案業務主管,都市／交通規劃人員,國外業務人員,國內業務人員,國貿人員,,,推薦項目命中率改善
國內業務專員｜深耕循環經濟，開創塑膠市場新藍海,不動產／商場開發人員,代書／地政士,土地開發人員,不動產審核／估價師,都市／交通規劃人員,國外業務人員,國內業務人員,國貿人員,,,推薦項目命中率改善
【北屯區】國際業務菁英-循環經濟×塑膠市場,都市／交通規劃人員,碳權管理師,代書／地政士,發包人員,業務工程師,國外業務人員,國內業務人員,國貿人員,,,推薦項目命中率改善
國外採購專員/主管,採購主管,發包人員,採購人員,其他專案管理師,採購助理,國外業務主管,國外業務人員,國貿人員,,,推薦項目命中率改善
業務人員(關廟，電通事業群),不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,通路開發人員,國內業務人員,國外業務人員,國貿人員,,,順序調整
產品專員(韓文),韓文翻譯,產品經理,技術文件／說明書編譯,歷史研究人員,市場調查／分析人員,產品企劃人員,採購人員,國貿人員,,,推薦項目命中率改善
行政助理(產品部),行政人員,秘書,行政助理,醫院行政管理人員,總務人員,業務助理,採購人員,國貿人員,,,推薦項目命中率改善
2.貨物承攬 貨物代理 貨運承攬 銷售/業務 專員（銷售部 SLS）,運輸調度管理人員,醫藥業務代表,內勤業務,運輸物流類主管,國內業務人員,國外業務人員,通路開發人員,國貿人員,,,推薦項目命中率改善
產品經(副)理(韓文),產品經理,經營管理主管,廣告／行銷企劃主管,產品企劃主管,專案業務主管,產品企劃人員,行銷企劃人員,國貿人員,,,推薦項目命中率改善
英文業務助理(台北),日文翻譯,英文翻譯,國外業務人員,法文翻譯,西班牙文翻譯,業務助理,行政助理,國貿人員,,,順序調整
【業務助理】無相關經驗 願意學習歡迎加入,不動產／商場開發人員,不動產審核／估價師,代書／地政士,加盟／招商人員,不動產經紀人／營業員,業務助理,行政助理,國貿人員,,,推薦項目命中率改善
🏡 中信房屋｜房仲秘書（行政助理）🔥 無經驗可！穩定工作+學習機會！,不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,不動產經紀人／營業員,秘書,總機／接待／櫃檯人員,電腦操作／資料輸入,,,順序調整
新興醫院-正職復健科書記,醫院行政管理人員,護理助理(護佐),專科護理師,護理長,語言治療師,行政人員,總機／接待／櫃檯人員,電腦操作／資料輸入,,,推薦項目命中率改善
儀電專案工程師,能源工程師,太陽能技術工程師,營建主管,電源工程師,測試工程師,行政人員,檔案資料管理人員,電腦操作／資料輸入,,,推薦項目命中率改善
★內湖【知名壽險集團◆資訊行政人員】周休六日、不加班 ／ 享雙節、年終等福利 ／ 歡迎有相關工作經驗的您！,學校行政人員,資訊助理人員,網路管理工程師,雲端工程師,雲端架構師,行政人員,檔案資料管理人員,電腦操作／資料輸入,,,推薦項目命中率改善
教學部-研究助理,研究助理,政治相關研究人員,醫院行政管理人員,公家機關相關人員,學校行政人員,行政人員,檔案資料管理人員,電腦操作／資料輸入,,,順序調整
早班遊戲客服行政人員,電話客服人員,文字客服,客服人員,總機／接待／櫃檯人員,電話行銷人員,行政人員,檔案資料管理人員,電腦操作／資料輸入,,,推薦項目命中率改善
虎尾/辦公室事務員/會電腦佳/沒有固定休六日/可周領/時薪,公家機關相關人員,醫院行政管理人員,廠務助理,隨車人員,總務人員,行政人員,檔案資料管理人員,電腦操作／資料輸入,,,推薦項目命中率改善
學務接待兼職專員(板橋校),升學補習班老師,其他教育類老師,補習班導師,課業輔導老師,國中教師,總機／接待／櫃檯人員,檔案資料管理人員,電腦操作／資料輸入,,,推薦項目命中率改善
【酷澎｜Pricing詢價人員】韓國龍頭電商集團，全新辦公室，工時固定，歡迎夜校學生,補習班招生人員,電訪人員,電話行銷人員,電話客服人員,客服人員,行政人員,檔案資料管理人員,電腦操作／資料輸入,,,推薦項目命中率改善
大肚/辦公室事務員/會電腦佳/沒有固定休六日/可周領/時薪,公家機關相關人員,醫院行政管理人員,廠務助理,總務人員,隨車人員,行政人員,檔案資料管理人員,電腦操作／資料輸入,,,推薦項目命中率改善
【酷澎｜電商資訊管理人員】韓國龍頭電商集團，全新辦公室，工時固定，歡迎夜校學生,雲端工程師,網站企劃人員,網路管理工程師,雲端架構師,學校行政人員,行政人員,檔案資料管理人員,電腦操作／資料輸入,,,推薦項目命中率改善
美工行政櫃台-需會開車,美編人員,排版人員,平面設計,大圖輸出後製人員,社群經營人員,行政助理,檔案資料管理人員,電腦操作／資料輸入,,,推薦項目命中率改善
【長宏人力集團】誠徵 文件管理師 -桃園,技術文件／說明書編譯,法文翻譯,法務人員,商標／專利人員,工商登記服務類人員,行政人員,人力／外勞仲介,人事／人力資源專員,,,推薦項目命中率改善
駐廠清潔儲備幹部,清潔／資源回收人員,衣物整燙人員,建築物清潔人員,房務人員,家事服務／洗衣整燙,儲備幹部,基層管理幹部,人事／人力資源專員,,,順序調整
業務助理 (月薪3萬4千元起，熟電腦文書.表現優良三個月後再調薪6千元~9千元.應徵請洽 黃小姐0930-367-292 ),電話行銷人員,補習班招生人員,內勤業務,通路開發人員,國內業務人員,秘書,總機／接待／櫃檯人員,特別助理,,,推薦項目命中率改善
【西屯區】社會住宅秘書,不動產審核／估價師,土地開發人員,不動產／商場開發人員,代書／地政士,不動產經紀人／營業員,秘書,行政人員,特別助理,,,推薦項目命中率改善
C6110 商業規劃副理/資深專員,商化人員,經營管理主管,廣告／行銷企劃主管,專案業務主管,產品經理,商業分析師,財務分析／財務人員,特別助理,,,推薦項目命中率改善
廠長助理(民雄),工廠主管,領班／管理幹部,總務主管,總幹事,廠務助理,生管／助理,生產技術／製程工程師,特別助理,,,順序調整
誰說業務沒底薪【外商銀行 駐點銷售人員】轉職業務好選擇/免經驗/特休14天 LC,融資／信用業務人員,授權／授信／徵信人員,承銷人員,金融營業人員,不動產／商場開發人員,門市／店員／專櫃人員,國內業務人員,銀行辦事人員,,,推薦項目命中率改善
【凱基銀行/富裕客群暨薪綜拓展管理部】薪轉業務專員(大台北地區),電話行銷人員,通路開發人員,人事／人力資源專員,承銷人員,教育訓練人員,金融營業人員,國內業務人員,銀行辦事人員,,,推薦項目命中率改善
【凱基銀行/富裕客群暨薪綜拓展管理部】薪轉業務專員(桃園中壢地區),電話行銷人員,通路開發人員,承銷人員,人事／人力資源專員,教育訓練人員,金融營業人員,國內業務人員,銀行辦事人員,,,順序調整
B-綜合企劃處-資深服務推廣人員Senior Service Promotion Specialist,通路開發人員,電話行銷人員,國內業務人員,內勤業務,客服人員,行銷企劃人員,產品企劃人員,銀行辦事人員,,,推薦項目命中率改善
2026年朝九晚六 內勤徵審行政38K起/周休二日/無業績壓力G,法務助理,校對人員,會計／出納／記帳人員,工商登記服務類人員,行政助理,內勤業務,行政人員,銀行辦事人員,,,順序調整
彰化員林_行政人員/社群編輯/廣告助理,網站企劃人員,社群經營人員,廣告文案企劃人員,排版人員,行銷企劃人員,行政人員,總機／接待／櫃檯人員,電腦操作／資料輸入,,,推薦項目命中率改善
醫美集團實習店長(桃園地區)-薪55K-60K,美容講師／技導,醫美諮詢師,美容助理,美療師／芳療師,職能治療師,基層管理幹部,行政主管,經營管理主管,,,推薦項目命中率改善
外勤主任,志願役軍官／士官／士兵,基層管理幹部,運輸物流類主管,園長,工地主管／主任,儲備幹部,行政主管,經營管理主管,,,推薦項目命中率改善
順皇建設丨資深客戶服務專案人員,內勤業務,客服人員,電話行銷人員,客戶成功經理,電話客服人員,客服主管,行政主管,經營管理主管,,,推薦項目命中率改善
急徵～物業管理綜管/勤務督導/薪45K起/另有油資及獎金,基層管理幹部,管理員,隨扈／特勤,志願役軍官／士官／士兵,保全人員／警衛,總幹事,行政主管,經營管理主管,,,順序調整
【房務部】房務部經理,飯店／旅館主管,禮賓接待人員,餐飲主管,基層管理幹部,餐飲領班,飯店／旅館服務人員,行政主管,經營管理主管,,,順序調整
森紳水產-【誠徵｜生魚片批發營運主管】,店長／門市管理人員,餐飲主管,總幹事,儲備幹部,策展人員,日式廚師,生鮮處理人員,經營管理主管,,,順序調整
【桃園機場】機場貴賓室-管理督導,基層管理幹部,管理員,隨扈／特勤,志願役軍官／士官／士兵,保全人員／警衛,儲備幹部,教育訓練人員,經營管理主管,,,推薦項目命中率改善
泰山體育館-營運專員,醫院行政管理人員,社群經營人員,秘書,內勤業務,網站企劃人員,行政人員,檔案資料管理人員,經營管理主管,,,順序調整
國軍臺中總醫院-太平總院清潔主管,衣物整燙人員,家事服務／洗衣整燙,清潔／資源回收人員,建築物清潔人員,房務人員,儲備幹部,特別助理,經營管理主管,,,推薦項目命中率改善
⚡薪水暴衝⚡太蝦了吧~ 越晚越多錢，月底直接開外掛 ⚡中壢楊梅人理貨員快集合,補習班招生人員,汽車銷售人員,駐校代表,電話行銷人員,國內業務人員,理貨人員,倉儲物流人員,電腦操作／資料輸入,,,推薦項目命中率改善
花蓮縣智慧運輸數據中心操作員,產品設備維修人員,手機包膜師,維修技術人員,生產設備工程師,包裝員／作業員,檔案資料管理人員,都市／交通規劃人員,電腦操作／資料輸入,,,推薦項目命中率改善
[玉井黑貓]6/8~7/26事務員 13點半~18點半,公家機關相關人員,醫院行政管理人員,總務人員,運輸調度管理人員,內勤業務,工讀生,搬運人員,電腦操作／資料輸入,,,推薦項目命中率改善
直播小幫手/助理-晚班(南屯),網站企劃人員,模特兒,社群經營人員,數位行銷人員,產品企劃人員,客服人員,業務助理,電腦操作／資料輸入,,,推薦項目命中率改善
直播小幫手/助理-晚班(南區復興),模特兒,網站企劃人員,社群經營人員,數位行銷人員,產品企劃人員,客服人員,業務助理,電腦操作／資料輸入,,,推薦項目命中率改善
直播小幫手/助理-晚班,網站企劃人員,社群經營人員,模特兒,數位行銷人員,產品企劃人員,客服人員,業務助理,電腦操作／資料輸入,,,推薦項目命中率改善
直播小幫手/助理-晚班(南區五權),模特兒,社群經營人員,網站企劃人員,數位行銷人員,美編人員,客服人員,業務助理,電腦操作／資料輸入,,,推薦項目命中率改善
直播小幫手/助理-晚班(大里),模特兒,網站企劃人員,社群經營人員,數位行銷人員,產品企劃人員,客服人員,業務助理,電腦操作／資料輸入,,,推薦項目命中率改善
直播小幫手/助理-晚班(草屯),模特兒,網站企劃人員,社群經營人員,數位行銷人員,產品企劃人員,客服人員,業務助理,電腦操作／資料輸入,,,推薦項目命中率改善
直播小幫手/助理-晚班(霧峰),模特兒,網站企劃人員,社群經營人員,數位行銷人員,產品企劃人員,客服人員,業務助理,電腦操作／資料輸入,,,推薦項目命中率改善
直播小幫手/助理(北屯營業所),社群經營人員,網站企劃人員,數位行銷人員,產品企劃人員,模特兒,客服人員,業務助理,電腦操作／資料輸入,,,推薦項目命中率改善
直播小幫手/助理-中班,社群經營人員,網站企劃人員,數位行銷人員,模特兒,產品企劃人員,客服人員,業務助理,電腦操作／資料輸入,,,推薦項目命中率改善
直播小幫手/助理-中班(大里),社群經營人員,網站企劃人員,模特兒,數位行銷人員,美編人員,客服人員,業務助理,電腦操作／資料輸入,,,推薦項目命中率改善
直播小幫手/助理-中班(南屯),社群經營人員,網站企劃人員,模特兒,數位行銷人員,美編人員,客服人員,業務助理,電腦操作／資料輸入,,,推薦項目命中率改善
直播小幫手/助理-中班(南區五權),社群經營人員,模特兒,網站企劃人員,數位行銷人員,美編人員,客服人員,業務助理,電腦操作／資料輸入,,,推薦項目命中率改善
直播小幫手/助理-中班(南區復興),社群經營人員,網站企劃人員,模特兒,數位行銷人員,美編人員,客服人員,業務助理,電腦操作／資料輸入,,,推薦項目命中率改善
直播小幫手/助理-中班(草屯),社群經營人員,網站企劃人員,模特兒,數位行銷人員,產品企劃人員,客服人員,業務助理,電腦操作／資料輸入,,,推薦項目命中率改善
直播小幫手/助理-中班(霧峰),社群經營人員,網站企劃人員,模特兒,數位行銷人員,美編人員,客服人員,業務助理,電腦操作／資料輸入,,,推薦項目命中率改善
直播/小幫手/助理-越南翻譯,網站企劃人員,數位行銷人員,社群經營人員,產品企劃人員,行銷企劃人員,客服人員,業務助理,電腦操作／資料輸入,,,推薦項目命中率改善
電子商務 業務行政助理,網站企劃人員,社群經營人員,產品企劃人員,電商行銷,行銷企劃人員,行政助理,業務助理,電腦操作／資料輸入,,,推薦項目命中率改善
C7331 網路門市訂單管理專員,國內業務人員,客服人員,電話行銷人員,內勤業務,文字客服,行政人員,行政助理,電腦操作／資料輸入,,,推薦項目命中率改善
中壢區 / 派遣公司 / 內勤人員,總務人員,人事助理,公家機關相關人員,廠務助理,內勤業務,儲備幹部,人事／人力資源主管,人事／人力資源專員,,,推薦項目命中率改善
✉桃園((正職))內勤助理、國內外旅遊、豐富獎金等你拿、辦公環境優✍快速徵才,公家機關相關人員,衣物整燙人員,廠務助理,清潔／資源回收人員,總務人員,內勤業務,行政助理,人事／人力資源專員,,,順序調整
不動產行政助理,代書／地政士,土地開發人員,不動產／商場開發人員,不動產審核／估價師,秘書,廣告設計,網頁設計,行政人員,,,順序調整
各部門身心障礙人才專區,心理學研究人員,心理師,助理研究人員,手語人員,政治相關研究人員,包裝員／作業員,技術人員,行政人員,,,推薦項目命中率改善
三重區豪宅  財務秘書,會計師,經營管理主管,成本會計人員,主辦會計,秘書,總機／接待／櫃檯人員,調酒師／吧台人員,行政人員,,,順序調整
【台北 漢來大飯店】房務辦事員,禮賓接待人員,公家機關相關人員,飯店／旅館櫃檯人員,家事服務／洗衣整燙,總機／接待／櫃檯人員,飯店／旅館服務人員,房務人員,行政人員,,,順序調整
[MLD台鋁]開發部專員,發包人員,採購主管,估算人員,碳權管理師,其他專案管理師,通路開發人員,國內業務人員,行政人員,,,推薦項目命中率改善
外食營業專員/資深專員,食品衛生管理師,土地開發人員,產品經理,食品研發人員,食品檢驗人員,國外業務人員,國內業務人員,行政人員,,,推薦項目命中率改善
J1-大園 ／ 自由報班物流理貨員 ／ 薪資隔日領 ／大夜班薪3475-2000,駐校代表,補習班招生人員,內勤業務,汽車銷售人員,總機／接待／櫃檯人員,倉儲物流人員,包裝員／作業員,行政人員,,,推薦項目命中率改善
會計行銷,秘書,會計師,市場調查／分析人員,產品經理,成本會計人員,會計／出納／記帳人員,倉管／物料管理員,行政人員,,,順序調整
