# worst case 拯救方案（全量）：全部 14412 筆退步案例的逐筆理想推薦標籤（訓練回饋用，非全域規則，不影響本次已救回的42,853筆）
已驗證安全套用規則,職缺名稱,duty0,duty1,duty2,duty3,duty4,現有版本_推薦1,現有版本_推薦2,現有版本_推薦3,現有版本_推薦4,現有版本_推薦5,現有版本_推薦6,現有版本_推薦7,現有版本_推薦8,現有版本_推薦9,現有版本_推薦10,理想推薦_1,理想推薦_2,理想推薦_3,理想推薦_4,理想推薦_5,理想推薦_6,理想推薦_7,理想推薦_8,理想推薦_9,理想推薦_10
,布萊恩紅茶 公園店誠徵早班工讀人員,冷熱飲調製人員,,,,,餐飲服務人員,飯店／旅館工作人員,工讀生,餐飲領班,洗碗人員,儲備幹部,餐飲主管,日式廚師,生鮮處理人員,加油服務,冷熱飲調製人員,餐飲服務人員,飯店／旅館工作人員,工讀生,餐飲領班,洗碗人員,儲備幹部,餐飲主管,日式廚師,生鮮處理人員
,布萊恩紅茶 公園店誠徵晚班工讀人員,冷熱飲調製人員,,,,,餐飲服務人員,飯店／旅館工作人員,工讀生,餐飲領班,洗碗人員,日式廚師,餐飲主管,儲備幹部,生鮮處理人員,加油服務,冷熱飲調製人員,餐飲服務人員,飯店／旅館工作人員,工讀生,餐飲領班,洗碗人員,日式廚師,餐飲主管,儲備幹部,生鮮處理人員
,可不可熟成紅茶 文化店 門市正職人員,冷熱飲調製人員,,,,,餐飲服務人員,樓面管理人員,店長／門市管理人員,門市／店員／專櫃人員,儲備幹部,餐飲領班,生鮮處理人員,餐飲主管,加油服務,國內業務人員,冷熱飲調製人員,餐飲服務人員,樓面管理人員,店長／門市管理人員,門市／店員／專櫃人員,儲備幹部,餐飲領班,生鮮處理人員,餐飲主管,加油服務
,（六甲區）茶の魔手_早、晚工讀人員,冷熱飲調製人員,,,,,餐飲服務人員,飯店／旅館工作人員,工讀生,餐飲領班,洗碗人員,侍酒師,餐飲主管,加油服務,補習班招生人員,總機／接待／櫃檯人員,冷熱飲調製人員,餐飲服務人員,飯店／旅館工作人員,工讀生,餐飲領班,洗碗人員,侍酒師,餐飲主管,加油服務,補習班招生人員
,（後壁區）茶の魔手_早、晚工讀人員,冷熱飲調製人員,,,,,餐飲服務人員,飯店／旅館工作人員,工讀生,餐飲領班,侍酒師,補習班招生人員,餐飲主管,總機／接待／櫃檯人員,洗碗人員,儲備幹部,冷熱飲調製人員,餐飲服務人員,飯店／旅館工作人員,工讀生,餐飲領班,侍酒師,補習班招生人員,餐飲主管,總機／接待／櫃檯人員,洗碗人員
,飲料店店員-兼職/工讀,冷熱飲調製人員,,,,,工讀生,餐飲服務人員,飯店／旅館工作人員,外送人員,洗碗人員,餐飲領班,門市／店員／專櫃人員,補習班招生人員,日式廚師,儲備幹部,冷熱飲調製人員,工讀生,餐飲服務人員,飯店／旅館工作人員,外送人員,洗碗人員,餐飲領班,門市／店員／專櫃人員,補習班招生人員,日式廚師
,飲料店店員-正職,冷熱飲調製人員,,,,,餐飲服務人員,儲備幹部,日式廚師,餐飲領班,餐飲主管,中／港式點心廚師,侍酒師,中式廚師,飯店／旅館工作人員,其他料理廚師,冷熱飲調製人員,餐飲服務人員,儲備幹部,日式廚師,餐飲領班,餐飲主管,中／港式點心廚師,侍酒師,中式廚師,飯店／旅館工作人員
,鮮茶道-嘉義文化門市 手搖飲職人｜門市兼職,冷熱飲調製人員,,,,,餐飲服務人員,日式廚師,中／港式點心廚師,餐飲主管,飯店／旅館工作人員,洗碗人員,中式廚師,鐵板燒廚師,餐廚助手,其他料理廚師,冷熱飲調製人員,餐飲服務人員,日式廚師,中／港式點心廚師,餐飲主管,飯店／旅館工作人員,洗碗人員,中式廚師,鐵板燒廚師,餐廚助手
,鮮茶道-台北武昌店  手搖飲職人｜門市正職,冷熱飲調製人員,,,,,餐飲服務人員,日式廚師,中／港式點心廚師,餐飲主管,中式廚師,儲備幹部,侍酒師,其他料理廚師,鐵板燒廚師,調酒師／吧台人員,冷熱飲調製人員,餐飲服務人員,日式廚師,中／港式點心廚師,餐飲主管,中式廚師,儲備幹部,侍酒師,其他料理廚師,鐵板燒廚師
,喫茶趣togo高雄漢神巨蛋店B1長期兼職,冷熱飲調製人員,,,,,餐飲服務人員,飯店／旅館工作人員,餐飲主管,儲備幹部,餐飲領班,工讀生,侍酒師,洗碗人員,日式廚師,飯店／旅館櫃檯人員,冷熱飲調製人員,餐飲服務人員,飯店／旅館工作人員,餐飲主管,儲備幹部,餐飲領班,工讀生,侍酒師,洗碗人員,日式廚師
,岡山區維仁紅茶幫-早班工讀（長時數）,冷熱飲調製人員,,,,,餐飲服務人員,工讀生,加油服務,飯店／旅館工作人員,餐飲領班,洗碗人員,售票／收銀人員,外送人員,總機／接待／櫃檯人員,儲備幹部,冷熱飲調製人員,餐飲服務人員,工讀生,加油服務,飯店／旅館工作人員,餐飲領班,洗碗人員,售票／收銀人員,外送人員,總機／接待／櫃檯人員
,岡山區維仁紅茶幫-中班工讀（長時數）,冷熱飲調製人員,,,,,工讀生,餐飲服務人員,飯店／旅館工作人員,加油服務,外送人員,餐飲領班,洗碗人員,售票／收銀人員,補習班招生人員,門市／店員／專櫃人員,冷熱飲調製人員,工讀生,餐飲服務人員,飯店／旅館工作人員,加油服務,外送人員,餐飲領班,洗碗人員,售票／收銀人員,補習班招生人員
,岡山區維仁紅茶幫-晚班工讀（長時數）,冷熱飲調製人員,,,,,餐飲服務人員,工讀生,飯店／旅館工作人員,加油服務,餐飲領班,洗碗人員,外送人員,售票／收銀人員,補習班招生人員,總機／接待／櫃檯人員,冷熱飲調製人員,餐飲服務人員,工讀生,飯店／旅館工作人員,加油服務,餐飲領班,洗碗人員,外送人員,售票／收銀人員,補習班招生人員
,橋頭區橋南紅茶幫-早班工讀（長時數）,冷熱飲調製人員,,,,,餐飲服務人員,飯店／旅館工作人員,工讀生,餐飲領班,加油服務,洗碗人員,餐飲主管,售票／收銀人員,外送人員,補習班招生人員,冷熱飲調製人員,餐飲服務人員,飯店／旅館工作人員,工讀生,餐飲領班,加油服務,洗碗人員,餐飲主管,售票／收銀人員,外送人員
,橋頭區橋南紅茶幫-晚班工讀（長時數）,冷熱飲調製人員,,,,,餐飲服務人員,工讀生,飯店／旅館工作人員,餐飲領班,洗碗人員,加油服務,外送人員,餐飲主管,補習班招生人員,售票／收銀人員,冷熱飲調製人員,餐飲服務人員,工讀生,飯店／旅館工作人員,餐飲領班,洗碗人員,加油服務,外送人員,餐飲主管,補習班招生人員
,楠梓區後昌紅茶幫-早班工讀（長時數）,冷熱飲調製人員,,,,,餐飲服務人員,工讀生,飯店／旅館工作人員,餐飲領班,加油服務,洗碗人員,餐飲主管,外送人員,補習班招生人員,售票／收銀人員,冷熱飲調製人員,餐飲服務人員,工讀生,飯店／旅館工作人員,餐飲領班,加油服務,洗碗人員,餐飲主管,外送人員,補習班招生人員
,楠梓區後昌紅茶幫-晚班工讀（長時數）,冷熱飲調製人員,,,,,餐飲服務人員,工讀生,飯店／旅館工作人員,餐飲領班,洗碗人員,加油服務,外送人員,餐飲主管,補習班招生人員,售票／收銀人員,冷熱飲調製人員,餐飲服務人員,工讀生,飯店／旅館工作人員,餐飲領班,洗碗人員,加油服務,外送人員,餐飲主管,補習班招生人員
,楠梓區右昌紅茶幫-早班工讀（長時數）,冷熱飲調製人員,,,,,餐飲服務人員,飯店／旅館工作人員,工讀生,餐飲領班,加油服務,洗碗人員,餐飲主管,儲備幹部,補習班招生人員,售票／收銀人員,冷熱飲調製人員,餐飲服務人員,飯店／旅館工作人員,工讀生,餐飲領班,加油服務,洗碗人員,餐飲主管,儲備幹部,補習班招生人員
,楠梓區右昌紅茶幫-晚班工讀（長時數）,冷熱飲調製人員,,,,,餐飲服務人員,飯店／旅館工作人員,工讀生,餐飲領班,洗碗人員,加油服務,餐飲主管,外送人員,補習班招生人員,售票／收銀人員,冷熱飲調製人員,餐飲服務人員,飯店／旅館工作人員,工讀生,餐飲領班,洗碗人員,加油服務,餐飲主管,外送人員,補習班招生人員
,橋頭區白樹紅茶幫-晚班工讀（長時數）,冷熱飲調製人員,,,,,餐飲服務人員,工讀生,飯店／旅館工作人員,加油服務,洗碗人員,餐飲領班,外送人員,補習班招生人員,售票／收銀人員,安親／課輔老師,冷熱飲調製人員,餐飲服務人員,工讀生,飯店／旅館工作人員,加油服務,洗碗人員,餐飲領班,外送人員,補習班招生人員,售票／收銀人員
,梓官區蚵寮紅茶幫-早班工讀（長時數）,冷熱飲調製人員,,,,,餐飲服務人員,飯店／旅館工作人員,餐飲領班,工讀生,加油服務,餐飲主管,洗碗人員,儲備幹部,補習班招生人員,售票／收銀人員,冷熱飲調製人員,餐飲服務人員,飯店／旅館工作人員,餐飲領班,工讀生,加油服務,餐飲主管,洗碗人員,儲備幹部,補習班招生人員
,梓官區蚵寮紅茶幫-晚班工讀（長時數）,冷熱飲調製人員,,,,,餐飲服務人員,工讀生,飯店／旅館工作人員,餐飲領班,加油服務,洗碗人員,餐飲主管,補習班招生人員,外送人員,售票／收銀人員,冷熱飲調製人員,餐飲服務人員,工讀生,飯店／旅館工作人員,餐飲領班,加油服務,洗碗人員,餐飲主管,補習班招生人員,外送人員
,梓官區蚵寮紅茶幫-晚班工讀（短時數）,冷熱飲調製人員,,,,,餐飲服務人員,飯店／旅館工作人員,餐飲領班,工讀生,加油服務,洗碗人員,餐飲主管,售票／收銀人員,總機／接待／櫃檯人員,補習班招生人員,冷熱飲調製人員,餐飲服務人員,飯店／旅館工作人員,餐飲領班,工讀生,加油服務,洗碗人員,餐飲主管,售票／收銀人員,總機／接待／櫃檯人員
,梓官區蚵寮紅茶幫-中班工讀（長時數）,冷熱飲調製人員,,,,,餐飲服務人員,工讀生,飯店／旅館工作人員,餐飲領班,洗碗人員,加油服務,外送人員,補習班招生人員,餐飲主管,售票／收銀人員,冷熱飲調製人員,餐飲服務人員,工讀生,飯店／旅館工作人員,餐飲領班,洗碗人員,加油服務,外送人員,補習班招生人員,餐飲主管
,楠梓區仁翔紅茶幫-晚班工讀（長時數）,冷熱飲調製人員,,,,,餐飲服務人員,工讀生,飯店／旅館工作人員,餐飲領班,洗碗人員,加油服務,外送人員,補習班招生人員,餐飲主管,售票／收銀人員,冷熱飲調製人員,餐飲服務人員,工讀生,飯店／旅館工作人員,餐飲領班,洗碗人員,加油服務,外送人員,補習班招生人員,餐飲主管
,橋頭區隆豐紅茶幫-晚班工讀（長時數）,冷熱飲調製人員,,,,,餐飲服務人員,工讀生,飯店／旅館工作人員,餐飲領班,洗碗人員,加油服務,餐飲主管,補習班招生人員,外送人員,售票／收銀人員,冷熱飲調製人員,餐飲服務人員,工讀生,飯店／旅館工作人員,餐飲領班,洗碗人員,加油服務,餐飲主管,補習班招生人員,外送人員
,橋頭區隆豐紅茶幫-早班工讀（長時數）,冷熱飲調製人員,,,,,餐飲服務人員,飯店／旅館工作人員,工讀生,餐飲領班,加油服務,洗碗人員,餐飲主管,儲備幹部,補習班招生人員,售票／收銀人員,冷熱飲調製人員,餐飲服務人員,飯店／旅館工作人員,工讀生,餐飲領班,加油服務,洗碗人員,餐飲主管,儲備幹部,補習班招生人員
,楠梓區仁翔紅茶幫-早班工讀（短時數）,冷熱飲調製人員,,,,,餐飲服務人員,工讀生,餐飲領班,飯店／旅館工作人員,加油服務,洗碗人員,外送人員,售票／收銀人員,補習班招生人員,總機／接待／櫃檯人員,冷熱飲調製人員,餐飲服務人員,工讀生,餐飲領班,飯店／旅館工作人員,加油服務,洗碗人員,外送人員,售票／收銀人員,補習班招生人員
,楠梓區仁翔紅茶幫-晚班工讀（短時數）,冷熱飲調製人員,,,,,餐飲服務人員,餐飲領班,飯店／旅館工作人員,工讀生,洗碗人員,加油服務,外送人員,售票／收銀人員,總機／接待／櫃檯人員,補習班招生人員,冷熱飲調製人員,餐飲服務人員,餐飲領班,飯店／旅館工作人員,工讀生,洗碗人員,加油服務,外送人員,售票／收銀人員,總機／接待／櫃檯人員
,急徵白巷子飲料早班周休二日工作夥伴,冷熱飲調製人員,,,,,餐飲服務人員,生鮮處理人員,中式麵點人員／師傅,餐飲領班,中／港式點心廚師,洗碗人員,餐廚助手,西點蛋糕師,日式廚師,加油服務,冷熱飲調製人員,餐飲服務人員,生鮮處理人員,中式麵點人員／師傅,餐飲領班,中／港式點心廚師,洗碗人員,餐廚助手,西點蛋糕師,日式廚師
,廠區。連鎖飲料店早班 紅字幾天休幾天（有空調、供餐、免外送）,冷熱飲調製人員,,,,,學徒,儲備幹部,鍋爐相關人員,餐飲服務人員,餐飲領班,加油服務,洗碗人員,冷凍空調技術人員／安裝員,餐飲主管,汽車美容,冷熱飲調製人員,學徒,儲備幹部,鍋爐相關人員,餐飲服務人員,餐飲領班,加油服務,洗碗人員,冷凍空調技術人員／安裝員,餐飲主管
,斗南中山-早晚班正職人員,冷熱飲調製人員,,,,,餐飲服務人員,加油服務,餐飲領班,生鮮處理人員,飯店／旅館工作人員,洗碗人員,工讀生,日式廚師,中／港式點心廚師,總機／接待／櫃檯人員,冷熱飲調製人員,餐飲服務人員,加油服務,餐飲領班,生鮮處理人員,飯店／旅館工作人員,洗碗人員,工讀生,日式廚師,中／港式點心廚師
,斗南中山-早晚班計時人員,冷熱飲調製人員,,,,,工讀生,飯店／旅館工作人員,餐飲服務人員,餐飲領班,洗碗人員,外送人員,安親／課輔老師,補習班招生人員,加油服務,總機／接待／櫃檯人員,冷熱飲調製人員,工讀生,飯店／旅館工作人員,餐飲服務人員,餐飲領班,洗碗人員,外送人員,安親／課輔老師,補習班招生人員,加油服務
,清原 新店安康店,冷熱飲調製人員,,,,,儲備幹部,日式廚師,其他料理廚師,中／港式點心廚師,中式廚師,餐飲主管,餐飲服務人員,餐廚助手,鐵板燒廚師,店長／門市管理人員,冷熱飲調製人員,儲備幹部,日式廚師,其他料理廚師,中／港式點心廚師,中式廚師,餐飲主管,餐飲服務人員,餐廚助手,鐵板燒廚師
,鮮茶道-嘉義仁愛門市 手搖飲職人｜門市正職,冷熱飲調製人員,,,,,餐飲服務人員,中／港式點心廚師,日式廚師,中式廚師,餐廚助手,中式麵點人員／師傅,餐飲主管,鐵板燒廚師,洗碗人員,其他料理廚師,冷熱飲調製人員,餐飲服務人員,中／港式點心廚師,日式廚師,中式廚師,餐廚助手,中式麵點人員／師傅,餐飲主管,鐵板燒廚師,洗碗人員
,台中工學店(早晚班正職人員),冷熱飲調製人員,,,,,餐飲服務人員,日式廚師,中／港式點心廚師,中式廚師,洗碗人員,生鮮處理人員,餐飲領班,其他料理廚師,儲備幹部,餐廚助手,冷熱飲調製人員,餐飲服務人員,日式廚師,中／港式點心廚師,中式廚師,洗碗人員,生鮮處理人員,餐飲領班,其他料理廚師,儲備幹部
,晚班計時工讀,冷熱飲調製人員,,,,,工讀生,餐飲服務人員,飯店／旅館工作人員,安親／課輔老師,補習班招生人員,餐飲領班,洗碗人員,補習班導師,餐廚助手,外送人員,冷熱飲調製人員,工讀生,餐飲服務人員,飯店／旅館工作人員,安親／課輔老師,補習班招生人員,餐飲領班,洗碗人員,補習班導師,餐廚助手
,早班計時人員,冷熱飲調製人員,,,,,工讀生,餐飲服務人員,飯店／旅館工作人員,餐飲領班,安親／課輔老師,補習班招生人員,總機／接待／櫃檯人員,洗碗人員,餐廚助手,補習班導師,冷熱飲調製人員,工讀生,餐飲服務人員,飯店／旅館工作人員,餐飲領班,安親／課輔老師,補習班招生人員,總機／接待／櫃檯人員,洗碗人員,餐廚助手
,布萊恩紅茶佳里門市 早班工讀,冷熱飲調製人員,,,,,餐飲服務人員,門市／店員／專櫃人員,儲備幹部,餐飲領班,飯店／旅館工作人員,工讀生,加油服務,樓面管理人員,補習班招生人員,餐飲主管,冷熱飲調製人員,餐飲服務人員,門市／店員／專櫃人員,儲備幹部,餐飲領班,飯店／旅館工作人員,工讀生,加油服務,樓面管理人員,補習班招生人員
,晚班正職,冷熱飲調製人員,,,,,日式廚師,餐飲服務人員,中／港式點心廚師,中式廚師,餐廚助手,餐飲領班,其他料理廚師,鐵板燒廚師,工讀生,洗碗人員,冷熱飲調製人員,日式廚師,餐飲服務人員,中／港式點心廚師,中式廚師,餐廚助手,餐飲領班,其他料理廚師,鐵板燒廚師,工讀生
,鮮茶道-仁武仁雄門市 兼職人員,冷熱飲調製人員,,,,,餐飲服務人員,餐飲主管,日式廚師,生鮮處理人員,飯店／旅館工作人員,中／港式點心廚師,洗碗人員,餐飲領班,儲備幹部,店長／門市管理人員,冷熱飲調製人員,餐飲服務人員,餐飲主管,日式廚師,生鮮處理人員,飯店／旅館工作人員,中／港式點心廚師,洗碗人員,餐飲領班,儲備幹部
,鮮茶道-仁武仁雄門市 正職人員,冷熱飲調製人員,,,,,餐飲服務人員,餐飲領班,餐飲主管,生鮮處理人員,店長／門市管理人員,儲備幹部,樓面管理人員,日式廚師,門市／店員／專櫃人員,中／港式點心廚師,冷熱飲調製人員,餐飲服務人員,餐飲領班,餐飲主管,生鮮處理人員,店長／門市管理人員,儲備幹部,樓面管理人員,日式廚師,門市／店員／專櫃人員
,鮮茶道-台南國賓門市 手搖飲職人｜門市正職,冷熱飲調製人員,,,,,餐飲服務人員,中／港式點心廚師,餐飲主管,日式廚師,儲備幹部,侍酒師,中式廚師,飯店／旅館工作人員,餐飲領班,餐廚助手,冷熱飲調製人員,餐飲服務人員,中／港式點心廚師,餐飲主管,日式廚師,儲備幹部,侍酒師,中式廚師,飯店／旅館工作人員,餐飲領班
,鮮茶道-台南國賓門市 手搖飲職人｜門市兼職,冷熱飲調製人員,,,,,餐飲服務人員,中／港式點心廚師,日式廚師,餐飲主管,飯店／旅館工作人員,洗碗人員,中式廚師,餐廚助手,儲備幹部,侍酒師,冷熱飲調製人員,餐飲服務人員,中／港式點心廚師,日式廚師,餐飲主管,飯店／旅館工作人員,洗碗人員,中式廚師,餐廚助手,儲備幹部
,麻古茶坊-早班煮茶人員(三峽北大店),冷熱飲調製人員,,,,,中式廚師,日式廚師,其他料理廚師,鐵板燒廚師,中／港式點心廚師,餐廚助手,洗碗人員,西式廚師,生鮮處理人員,中式麵點人員／師傅,冷熱飲調製人員,中式廚師,日式廚師,其他料理廚師,鐵板燒廚師,中／港式點心廚師,餐廚助手,洗碗人員,西式廚師,生鮮處理人員
,烏弄新莊幸福店-晚班兼職/工讀,冷熱飲調製人員,,,,,餐飲服務人員,工讀生,飯店／旅館工作人員,洗碗人員,日式廚師,餐飲主管,餐飲領班,儲備幹部,中／港式點心廚師,外送人員,冷熱飲調製人員,餐飲服務人員,工讀生,飯店／旅館工作人員,洗碗人員,日式廚師,餐飲主管,餐飲領班,儲備幹部,中／港式點心廚師
,南科園區咖啡廳假日工讀（供餐、有空調、免外送）,冷熱飲調製人員,,,,,餐飲服務人員,工讀生,飯店／旅館工作人員,洗碗人員,餐飲領班,外送人員,加油服務,生鮮處理人員,學徒,售票／收銀人員,冷熱飲調製人員,餐飲服務人員,工讀生,飯店／旅館工作人員,洗碗人員,餐飲領班,外送人員,加油服務,生鮮處理人員,學徒
,富三號-嘉義仁愛門市 正職人員,冷熱飲調製人員,,,,,樓面管理人員,門市／店員／專櫃人員,餐飲服務人員,店長／門市管理人員,生鮮處理人員,加油服務,餐飲領班,售票／收銀人員,儲備幹部,國內業務人員,冷熱飲調製人員,樓面管理人員,門市／店員／專櫃人員,餐飲服務人員,店長／門市管理人員,生鮮處理人員,加油服務,餐飲領班,售票／收銀人員,儲備幹部
,富三號-鳳山國中門市 正職人員,冷熱飲調製人員,,,,,餐飲服務人員,樓面管理人員,門市／店員／專櫃人員,生鮮處理人員,店長／門市管理人員,餐飲領班,加油服務,售票／收銀人員,儲備幹部,總機／接待／櫃檯人員,冷熱飲調製人員,餐飲服務人員,樓面管理人員,門市／店員／專櫃人員,生鮮處理人員,店長／門市管理人員,餐飲領班,加油服務,售票／收銀人員,儲備幹部
,晚班長期計時人員,冷熱飲調製人員,,,,,工讀生,餐飲服務人員,飯店／旅館工作人員,餐飲領班,安親／課輔老師,補習班招生人員,洗碗人員,總機／接待／櫃檯人員,補習班導師,日式廚師,冷熱飲調製人員,工讀生,餐飲服務人員,飯店／旅館工作人員,餐飲領班,安親／課輔老師,補習班招生人員,洗碗人員,總機／接待／櫃檯人員,補習班導師
,手搖飲正職(月薪33K起),冷熱飲調製人員,,,,,餐飲服務人員,中／港式點心廚師,日式廚師,餐飲領班,餐飲主管,儲備幹部,餐廚助手,中式麵點人員／師傅,飯店／旅館工作人員,中式廚師,冷熱飲調製人員,餐飲服務人員,中／港式點心廚師,日式廚師,餐飲領班,餐飲主管,儲備幹部,餐廚助手,中式麵點人員／師傅,飯店／旅館工作人員
,鮮茶道-屏東萬巒門市 手搖飲職人｜門市正職,冷熱飲調製人員,,,,,餐飲服務人員,日式廚師,中／港式點心廚師,餐飲主管,中式廚師,飯店／旅館工作人員,儲備幹部,侍酒師,餐飲領班,鐵板燒廚師,冷熱飲調製人員,餐飲服務人員,日式廚師,中／港式點心廚師,餐飲主管,中式廚師,飯店／旅館工作人員,儲備幹部,侍酒師,餐飲領班
,鮮茶道-屏東萬巒門市 手搖飲職人｜門市兼職,冷熱飲調製人員,,,,,餐飲服務人員,日式廚師,中／港式點心廚師,飯店／旅館工作人員,洗碗人員,餐飲主管,中式廚師,餐廚助手,鐵板燒廚師,其他料理廚師,冷熱飲調製人員,餐飲服務人員,日式廚師,中／港式點心廚師,飯店／旅館工作人員,洗碗人員,餐飲主管,中式廚師,餐廚助手,鐵板燒廚師
,軍茶-金門店 工讀夥伴(排班制),冷熱飲調製人員,,,,,餐飲服務人員,工讀生,飯店／旅館工作人員,餐飲領班,補習班招生人員,儲備幹部,餐飲主管,門市／店員／專櫃人員,外送人員,總機／接待／櫃檯人員,冷熱飲調製人員,餐飲服務人員,工讀生,飯店／旅館工作人員,餐飲領班,補習班招生人員,儲備幹部,餐飲主管,門市／店員／專櫃人員,外送人員
,鮮茶道-石碇服務區店  手搖飲職人｜門市兼職,冷熱飲調製人員,,,,,餐飲服務人員,日式廚師,餐飲主管,中／港式點心廚師,飯店／旅館工作人員,洗碗人員,儲備幹部,中式廚師,侍酒師,鐵板燒廚師,冷熱飲調製人員,餐飲服務人員,日式廚師,餐飲主管,中／港式點心廚師,飯店／旅館工作人員,洗碗人員,儲備幹部,中式廚師,侍酒師
,早班計時人員,冷熱飲調製人員,,,,,工讀生,餐飲服務人員,飯店／旅館工作人員,餐飲領班,安親／課輔老師,補習班招生人員,總機／接待／櫃檯人員,洗碗人員,餐廚助手,補習班導師,冷熱飲調製人員,工讀生,餐飲服務人員,飯店／旅館工作人員,餐飲領班,安親／課輔老師,補習班招生人員,總機／接待／櫃檯人員,洗碗人員,餐廚助手
,"喫茶趣togo高雄漢神巨蛋店B1正職夥伴 31,000元起薪，獎金另計",冷熱飲調製人員,,,,,餐飲服務人員,儲備幹部,餐飲主管,飯店／旅館工作人員,餐飲領班,侍酒師,日式廚師,店長／門市管理人員,中／港式點心廚師,總機／接待／櫃檯人員,冷熱飲調製人員,餐飲服務人員,儲備幹部,餐飲主管,飯店／旅館工作人員,餐飲領班,侍酒師,日式廚師,店長／門市管理人員,中／港式點心廚師
,芋見綠豆晚班兼職（駁二）,冷熱飲調製人員,,,,,洗碗人員,餐飲服務人員,生鮮處理人員,中／港式點心廚師,日式廚師,中式麵點人員／師傅,餐廚助手,工讀生,西點蛋糕師,中式廚師,冷熱飲調製人員,洗碗人員,餐飲服務人員,生鮮處理人員,中／港式點心廚師,日式廚師,中式麵點人員／師傅,餐廚助手,工讀生,西點蛋糕師
,夢時代,冷熱飲調製人員,,,,,工讀生,總機／接待／櫃檯人員,餐飲服務人員,飯店／旅館工作人員,補習班招生人員,餐飲主管,餐飲領班,行政人員,飯店／旅館櫃檯人員,門市／店員／專櫃人員,冷熱飲調製人員,工讀生,總機／接待／櫃檯人員,餐飲服務人員,飯店／旅館工作人員,補習班招生人員,餐飲主管,餐飲領班,行政人員,飯店／旅館櫃檯人員
,春芳號台中清水店-∣早班晚班及假日工讀生-長期佳,冷熱飲調製人員,,,,,工讀生,餐飲服務人員,飯店／旅館工作人員,補習班招生人員,洗碗人員,加油服務,餐飲領班,門市／店員／專櫃人員,儲備幹部,外送人員,冷熱飲調製人員,工讀生,餐飲服務人員,飯店／旅館工作人員,補習班招生人員,洗碗人員,加油服務,餐飲領班,門市／店員／專櫃人員,儲備幹部
,鮮茶道-嘉義文化門市 大夜班兼職人員,冷熱飲調製人員,,,,,餐飲服務人員,餐飲主管,飯店／旅館工作人員,洗碗人員,日式廚師,生鮮處理人員,門市／店員／專櫃人員,中／港式點心廚師,儲備幹部,店長／門市管理人員,冷熱飲調製人員,餐飲服務人員,餐飲主管,飯店／旅館工作人員,洗碗人員,日式廚師,生鮮處理人員,門市／店員／專櫃人員,中／港式點心廚師,儲備幹部
,飲料店徵才門市服務人員-正職及工讀(新北市三重區),冷熱飲調製人員,,,,,餐飲服務人員,工讀生,飯店／旅館工作人員,門市／店員／專櫃人員,餐飲領班,售票／收銀人員,加油服務,外送人員,補習班招生人員,洗碗人員,冷熱飲調製人員,餐飲服務人員,工讀生,飯店／旅館工作人員,門市／店員／專櫃人員,餐飲領班,售票／收銀人員,加油服務,外送人員,補習班招生人員
,飲料店徵才門市服務人員-正.兼職(高雄-光華夜市),冷熱飲調製人員,,,,,餐飲服務人員,飯店／旅館工作人員,門市／店員／專櫃人員,餐飲領班,樓面管理人員,售票／收銀人員,餐飲主管,加油服務,儲備幹部,店長／門市管理人員,冷熱飲調製人員,餐飲服務人員,飯店／旅館工作人員,門市／店員／專櫃人員,餐飲領班,樓面管理人員,售票／收銀人員,餐飲主管,加油服務,儲備幹部
,壺壺茶大寮店（正職人員）,冷熱飲調製人員,,,,,餐飲服務人員,日式廚師,中式廚師,中／港式點心廚師,其他料理廚師,餐飲領班,儲備幹部,餐廚助手,生鮮處理人員,鐵板燒廚師,冷熱飲調製人員,餐飲服務人員,日式廚師,中式廚師,中／港式點心廚師,其他料理廚師,餐飲領班,儲備幹部,餐廚助手,生鮮處理人員
,飲料店徵才門市服務人員(台北地下街),冷熱飲調製人員,,,,,樓面管理人員,餐飲服務人員,店長／門市管理人員,儲備幹部,門市／店員／專櫃人員,餐飲主管,餐飲領班,飯店／旅館工作人員,國內業務人員,總機／接待／櫃檯人員,冷熱飲調製人員,樓面管理人員,餐飲服務人員,店長／門市管理人員,儲備幹部,門市／店員／專櫃人員,餐飲主管,餐飲領班,飯店／旅館工作人員,國內業務人員
,飲料店徵才門市服務人員(台北市內湖區東湖路),冷熱飲調製人員,,,,,餐飲服務人員,樓面管理人員,店長／門市管理人員,儲備幹部,門市／店員／專櫃人員,餐飲主管,飯店／旅館工作人員,餐飲領班,售票／收銀人員,國內業務人員,冷熱飲調製人員,餐飲服務人員,樓面管理人員,店長／門市管理人員,儲備幹部,門市／店員／專櫃人員,餐飲主管,飯店／旅館工作人員,餐飲領班,售票／收銀人員
,星享道雅樂軒酒店–公清人員(歡迎中壯齡),冷熱飲調製人員,,,,,房務人員,衣物整燙人員,家事服務／洗衣整燙,洗碗人員,建築物清潔人員,清潔／資源回收人員,禮賓接待人員,飯店／旅館櫃檯人員,照顧實務指導員,搬運人員,冷熱飲調製人員,房務人員,衣物整燙人員,家事服務／洗衣整燙,洗碗人員,建築物清潔人員,清潔／資源回收人員,禮賓接待人員,飯店／旅館櫃檯人員,照顧實務指導員
